Employee_ID,Employee_Name,Department,Employment_Status,Sum of Days_Present,Sum of Working_Days,Sum of Overtime_Hours,Sum of Basic_Salary,Sum of Allowances,Sum of Overtime_Pay,Sum of Total_Paid,Ghost_Employee_Flag,Overtime_Abuse_Flag,Salary_Leakage_Flag
1022,Employee_1022,IT,Inactive,0,22,13,39040,13834,3900,56774,Yes,No,Yes
1023,Employee_1023,Sales,Active,18,22,0,31352,12062,0,43414,No,No,No
1024,Employee_1024,Operations,Active,0,22,52,47236,6790,15600,69626,Yes,Yes,Yes
1025,Employee_1025,HR,Active,0,22,18,55318,9092,5400,69810,Yes,No,Yes
1026,Employee_1026,Operations,Active,0,22,0,31112,8872,0,39984,Yes,No,Yes
1027,Employee_1027,Operations,Active,18,22,6,25141,11396,2400,38937,No,No,No
1028,Employee_1028,Operations,Active,0,22,0,28832,14489,0,43321,Yes,No,Yes
1029,Employee_1029,Sales,Active,0,22,6,57954,13701,1800,73455,Yes,No,Yes
1030,Employee_1030,IT,Inactive,0,22,42,29453,8853,16800,55106,Yes,Yes,Yes
1031,Employee_1031,IT,Inactive,0,22,0,65591,6343,0,71934,Yes,No,Yes
1032,Employee_1032,Sales,Active,20,22,61,45590,8910,24400,78900,No,Yes,Yes
1033,Employee_1033,Operations,Active,19,22,0,25610,12508,0,38118,No,No,No
1034,Employee_1034,Sales,Inactive,0,22,11,33680,10718,3300,47698,Yes,No,Yes
1035,Employee_1035,HR,Active,17,22,22,65086,13666,6600,85352,No,No,No
1036,Employee_1036,Sales,Active,0,22,0,61256,7546,0,68802,Yes,No,Yes
1037,Employee_1037,Finance,Active,0,22,25,58122,13004,10000,81126,Yes,No,Yes
1038,Employee_1038,IT,Active,21,22,6,33573,9291,1800,44664,No,No,No
1039,Employee_1039,Operations,Active,0,22,42,34768,13938,12600,61306,Yes,Yes,Yes
1040,Employee_1040,Finance,Active,17,22,9,48897,5653,3600,58150,No,No,No
1041,Employee_1041,HR,Active,16,22,22,65675,7532,6600,79807,No,No,No
1042,Employee_1042,HR,Inactive,0,22,10,51982,9065,4000,65047,Yes,No,Yes
1043,Employee_1043,HR,Active,16,22,6,39577,8269,2400,50246,No,No,No
1044,Employee_1044,Finance,Active,0,22,0,51113,10378,0,61491,Yes,No,Yes
1045,Employee_1045,IT,Inactive,0,22,25,69532,13785,10000,93317,Yes,No,Yes
1046,Employee_1046,IT,Active,0,22,23,27507,6776,11500,45783,Yes,No,Yes
1047,Employee_1047,Operations,Active,20,22,0,50244,14446,0,64690,No,No,No
1048,Employee_1048,Finance,Active,0,22,69,68950,8228,27600,104778,Yes,Yes,Yes
1049,Employee_1049,Operations,Active,20,22,8,58234,10067,4000,72301,No,No,No
1050,Employee_1050,Operations,Active,0,22,53,49847,7851,26500,84198,Yes,Yes,Yes
1051,Employee_1051,Sales,Active,15,22,14,63009,14939,7000,84948,No,No,No
1052,Employee_1052,Finance,Active,0,22,55,36120,6389,22000,64509,Yes,Yes,Yes
1053,Employee_1053,Sales,Active,0,22,12,39722,8262,3600,51584,Yes,No,Yes
1054,Employee_1054,IT,Active,0,22,53,62727,8185,26500,97412,Yes,Yes,Yes
1055,Employee_1055,Operations,Active,0,22,0,31985,11965,0,43950,Yes,No,Yes
1056,Employee_1056,HR,Active,0,22,0,54914,7184,0,62098,Yes,No,Yes
1057,Employee_1057,Sales,Inactive,0,22,59,58081,11991,29500,99572,Yes,Yes,Yes
1058,Employee_1058,Operations,Active,22,22,0,66789,9543,0,76332,No,No,No
1059,Employee_1059,Operations,Active,19,22,7,40367,9451,2800,52618,No,No,No
1060,Employee_1060,Finance,Active,0,22,9,35014,8505,2700,46219,Yes,No,Yes
1061,Employee_1061,Operations,Active,22,22,6,50524,14569,3000,68093,No,No,No
1062,Employee_1062,IT,Active,21,22,5,44569,11389,2000,57958,No,No,No
1063,Employee_1063,Sales,Active,18,22,12,56827,5475,4800,67102,No,No,No
1064,Employee_1064,Finance,Active,0,22,0,65780,13751,0,79531,Yes,No,Yes
1065,Employee_1065,Operations,Active,0,22,0,55257,7977,0,63234,Yes,No,Yes
1066,Employee_1066,Finance,Active,18,22,15,43235,11906,6000,61141,No,No,No
1067,Employee_1067,IT,Active,15,22,0,67713,5659,0,73372,No,No,No
1068,Employee_1068,HR,Active,0,22,12,68873,6874,6000,81747,Yes,No,Yes
1069,Employee_1069,HR,Active,19,22,59,32506,7683,23600,63789,No,Yes,Yes
1070,Employee_1070,IT,Active,19,22,70,37997,6245,35000,79242,No,Yes,Yes
1071,Employee_1071,HR,Active,0,22,0,47754,13728,0,61482,Yes,No,Yes
1072,Employee_1072,Finance,Active,0,22,18,31916,12102,7200,51218,Yes,No,Yes
1073,Employee_1073,Operations,Active,0,22,70,42700,13817,28000,84517,Yes,Yes,Yes
1074,Employee_1074,Operations,Active,19,22,0,43279,12385,0,55664,No,No,No
1075,Employee_1075,Operations,Active,21,22,5,36917,12988,1500,51405,No,No,No
1076,Employee_1076,Finance,Active,20,22,24,61424,5166,12000,78590,No,No,No
1077,Employee_1077,HR,Active,21,22,0,56201,13041,0,69242,No,No,No
1078,Employee_1078,IT,Active,18,22,49,63112,11046,19600,93758,No,Yes,Yes
1079,Employee_1079,Sales,Active,21,22,16,42754,10023,6400,59177,No,No,No
1080,Employee_1080,HR,Active,18,22,63,37133,8138,18900,64171,No,Yes,Yes
1081,Employee_1081,Operations,Active,0,22,0,48650,7939,0,56589,Yes,No,Yes
1082,Employee_1082,IT,Active,17,22,41,44145,7068,20500,71713,No,Yes,Yes
1083,Employee_1083,Operations,Active,15,22,20,47328,8020,6000,61348,No,No,No
1084,Employee_1084,Finance,Inactive,0,22,7,29855,14453,3500,47808,Yes,No,Yes
1085,Employee_1085,IT,Active,0,22,43,52274,14933,21500,88707,Yes,Yes,Yes
1086,Employee_1086,Sales,Active,21,22,49,53103,10003,24500,87606,No,Yes,Yes
1087,Employee_1087,Sales,Active,0,22,25,68281,6330,7500,82111,Yes,No,Yes
1088,Employee_1088,HR,Active,0,22,5,63916,12699,2000,78615,Yes,No,Yes
1089,Employee_1089,IT,Active,19,22,0,42337,14663,0,57000,No,No,No
1090,Employee_1090,HR,Active,0,22,0,29679,5977,0,35656,Yes,No,Yes
1091,Employee_1091,Finance,Active,19,22,54,44928,11594,21600,78122,No,Yes,Yes
1092,Employee_1092,Sales,Active,0,22,24,46123,14891,9600,70614,Yes,No,Yes
1093,Employee_1093,IT,Active,15,22,0,55834,13502,0,69336,No,No,No
1094,Employee_1094,Operations,Inactive,0,22,53,57225,6494,21200,84919,Yes,Yes,Yes
1095,Employee_1095,Finance,Active,0,22,10,57471,9722,5000,72193,Yes,No,Yes
1096,Employee_1096,Operations,Active,15,22,7,46186,6899,2800,55885,No,No,No
1097,Employee_1097,Sales,Active,15,22,0,58976,10927,0,69903,No,No,No
1098,Employee_1098,Operations,Active,0,22,0,43876,12178,0,56054,Yes,No,Yes
1099,Employee_1099,Operations,Active,0,22,0,61192,11684,0,72876,Yes,No,Yes
1100,Employee_1100,HR,Inactive,0,22,0,57661,9781,0,67442,Yes,No,Yes
1101,Employee_1101,Finance,Active,22,22,54,34479,11284,16200,61963,No,Yes,Yes
1102,Employee_1102,Sales,Active,0,22,13,47274,13318,5200,65792,Yes,No,Yes
1103,Employee_1103,IT,Active,19,22,54,56741,10654,21600,88995,No,Yes,Yes
1104,Employee_1104,Sales,Active,21,22,0,40650,14368,0,55018,No,No,No
1105,Employee_1105,HR,Active,0,22,15,49984,11325,7500,68809,Yes,No,Yes
1106,Employee_1106,HR,Active,0,22,70,46757,6644,28000,81401,Yes,Yes,Yes
1107,Employee_1107,IT,Active,0,22,53,35116,6225,21200,62541,Yes,Yes,Yes
1108,Employee_1108,Finance,Active,0,22,67,59971,11226,26800,97997,Yes,Yes,Yes
1109,Employee_1109,Operations,Active,0,22,60,43833,8727,30000,82560,Yes,Yes,Yes
1110,Employee_1110,IT,Active,0,22,45,44625,5474,13500,63599,Yes,Yes,Yes
